"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.82223779005669
"[0,15)","[15,25)",0.334363080190569
"[0,15)","[25,50)",0.727550803683569
"[0,15)","[50,70)",0.204706180936746
"[0,15)","[70,Inf)",0.00210404182475705
"[15,25)","[0,15)",0.479399006503927
"[15,25)","[15,25)",3.93640499243352
"[15,25)","[25,50)",0.613726494568582
"[15,25)","[50,70)",0.149720621074177
"[15,25)","[70,Inf)",0.000566810724240746
"[25,50)","[0,15)",0.507687860791136
"[25,50)","[15,25)",0.299180186643967
"[25,50)","[25,50)",0.306634575986057
"[25,50)","[50,70)",0.0533659702308162
"[25,50)","[70,Inf)",0.000642625552323351
"[50,70)","[0,15)",0.304191663077401
"[50,70)","[15,25)",0.15543091587353
"[50,70)","[25,50)",0.113643215413476
"[50,70)","[50,70)",0.0504321451479934
"[50,70)","[70,Inf)",0.00220384087675998
"[70,Inf)","[0,15)",0.0142871501048905
"[70,Inf)","[15,25)",0.00268886335535337
"[70,Inf)","[25,50)",0.00625339374211138
"[70,Inf)","[50,70)",0.0100689398642804
"[70,Inf)","[70,Inf)",0.00223065100460933
