"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",5.05961884562068
"[0,15)","[15,25)",0.344566438461712
"[0,15)","[25,50)",0.529127624994355
"[0,15)","[50,70)",0.0855434289081867
"[0,15)","[70,Inf)",0.000892444448567777
"[15,25)","[0,15)",0.689149803464534
"[15,25)","[15,25)",4.42376000427549
"[15,25)","[25,50)",0.477614076206838
"[15,25)","[50,70)",0.0671054520622429
"[15,25)","[70,Inf)",0.000264327535201717
"[25,50)","[0,15)",0.813343032927999
"[25,50)","[15,25)",0.364530083559608
"[25,50)","[25,50)",0.280192574674593
"[25,50)","[50,70)",0.0226625204132488
"[25,50)","[70,Inf)",0.000258922782461422
"[50,70)","[0,15)",0.512702580728594
"[50,70)","[15,25)",0.199721291408157
"[50,70)","[25,50)",0.0883611296235599
"[50,70)","[50,70)",0.0226237304652911
"[50,70)","[70,Inf)",0.000975167590438545
"[70,Inf)","[0,15)",0.0228074024320902
"[70,Inf)","[15,25)",0.00335447646891926
"[70,Inf)","[25,50)",0.00430478617096126
"[70,Inf)","[50,70)",0.00415700010701228
"[70,Inf)","[70,Inf)",0.00110916996791721
