"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.87321334300127
"[0,15)","[15,25)",0.320753566606568
"[0,15)","[25,50)",0.621432222476336
"[0,15)","[50,70)",0.113687850487026
"[0,15)","[70,Inf)",0.00121255584452442
"[15,25)","[0,15)",0.598689934862313
"[15,25)","[15,25)",4.13264040057342
"[15,25)","[25,50)",0.549326980886172
"[15,25)","[50,70)",0.0875709494619105
"[15,25)","[70,Inf)",0.000344648844730618
"[25,50)","[0,15)",0.702568880486652
"[25,50)","[15,25)",0.33095687942297
"[25,50)","[25,50)",0.310641014333905
"[25,50)","[50,70)",0.0304210237381979
"[25,50)","[70,Inf)",0.000348383600859044
"[50,70)","[0,15)",0.435577971448159
"[50,70)","[15,25)",0.178802771239621
"[50,70)","[25,50)",0.103091220334054
"[50,70)","[50,70)",0.0297142709929914
"[50,70)","[70,Inf)",0.00133273039526112
"[70,Inf)","[0,15)",0.0190561826881773
"[70,Inf)","[15,25)",0.00288651168487329
"[70,Inf)","[25,50)",0.00484280209153199
"[70,Inf)","[50,70)",0.0054655501139308
"[70,Inf)","[70,Inf)",0.0013081657186348
