"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.62893102075274
"[0,15)","[15,25)",0.25294664174276
"[0,15)","[25,50)",0.633705698799586
"[0,15)","[50,70)",0.260505063743065
"[0,15)","[70,Inf)",0.00887222675251907
"[15,25)","[0,15)",0.348274383617079
"[15,25)","[15,25)",3.29183986257686
"[15,25)","[25,50)",0.516103471341434
"[15,25)","[50,70)",0.181150563934967
"[15,25)","[70,Inf)",0.00210747097351591
"[25,50)","[0,15)",0.317702348982565
"[25,50)","[15,25)",0.18801469487934
"[25,50)","[25,50)",0.248950514497383
"[25,50)","[50,70)",0.0705846271293794
"[25,50)","[70,Inf)",0.00232329129949544
"[50,70)","[0,15)",0.156670960749823
"[50,70)","[15,25)",0.0791614282238199
"[50,70)","[25,50)",0.0846741113861587
"[50,70)","[50,70)",0.0669908992512216
"[50,70)","[70,Inf)",0.00928242429213347
"[70,Inf)","[0,15)",0.00840075982268546
"[70,Inf)","[15,25)",0.00144993699534452
"[70,Inf)","[25,50)",0.0043879006770515
"[70,Inf)","[50,70)",0.0146139814992125
"[70,Inf)","[70,Inf)",0.00602515009931553
