"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.88855192551045
"[0,15)","[15,25)",0.319812543431211
"[0,15)","[25,50)",0.608680621368187
"[0,15)","[50,70)",0.128453897921976
"[0,15)","[70,Inf)",0.00103040484397818
"[15,25)","[0,15)",0.609916045631181
"[15,25)","[15,25)",4.17470209873357
"[15,25)","[25,50)",0.538000433275971
"[15,25)","[50,70)",0.0999575215951859
"[15,25)","[70,Inf)",0.000300648217603517
"[25,50)","[0,15)",0.71391426561873
"[25,50)","[15,25)",0.329023276796619
"[25,50)","[25,50)",0.292044899808919
"[25,50)","[50,70)",0.0342605972276898
"[25,50)","[70,Inf)",0.00032114015521367
"[50,70)","[0,15)",0.450156168199465
"[50,70)","[15,25)",0.182660720900622
"[50,70)","[25,50)",0.102364026292706
"[50,70)","[50,70)",0.0334132570650333
"[50,70)","[70,Inf)",0.0011124772434826
"[70,Inf)","[0,15)",0.0202933820304695
"[70,Inf)","[15,25)",0.00308758514621884
"[70,Inf)","[25,50)",0.0053924306379681
"[70,Inf)","[50,70)",0.00625036584173426
"[70,Inf)","[70,Inf)",0.00132819161274714
